2016,07,30, fnatic, 08, Virtus.pro, 16, mirage, 18, 16, 1.16 
2012,12,15, ESC, 16, fm-eSports, 12, train_se, 15, 20, 0.76 
2012,12,15, ESC, 16, fm-eSports, 07, inferno_se, 15, 13, 1.01 
2012,12,15, ESC, 15, CPLAY, 15, inferno_se, 23, 18, 1.13 
2012,12,15, ESC, 16, fm-eSports, 05, train_se, 18, 10, 1.36 
2012,12,15, ESC, 16, 3DMAX, 02, nuke_se, 21, 04, 2.00 
2012,12,14, ESC, 16, CRG, 04, nuke_se, 27, 08, 2.11 
2012,12,14, logiX, 06, ESC, 16, nuke_se, 11, 11, 0.90 
2012,12,14, ESC, 16, Anexis, 04, inferno_se, 13, 10, 1.10 
2012,12,06, ESC, 16, zNation, 14, train_se, 15, 18, 0.86 
2012,12,06, ESC, 16, NatusVincere, 08, train_se, 17, 12, 1.17 
2012,12,06, ESC, 16, dAT, 05, nuke_se, 24, 09, 1.86 
2012,12,02, ESC, 14, VeryGames, 16, inferno_se, 20, 17, 0.96 
2012,12,02, VeryGames, 16, ESC, 11, nuke_se, 20, 20, 1.05 
2012,12,01, NiP, 16, ESC, 12, train_se, 14, 21, 0.66 
2012,12,01, ESC, 07, BuyKey, 16, inferno_se, 13, 16, 0.77 
2012,12,01, zNation, 09, ESC, 16, inferno_se, 17, 17, 0.90 
2012,12,01, BrusselsGuardians, 13, ESC, 16, nuke_se, 32, 15, 1.68 
2012,11,28, ESC, 14, Virtus.pro, 16, mirage_ce, 25, 22, 1.18 
2012,11,27, MaxFloPlay, 11, ESC, 16, train_se, 25, 15, 1.35 
2012,11,26, Imaginary, 16, ESC, 13, mirage_ce, 29, 19, 1.45 
2012,11,22, NiP, 16, ESC, 10, nuke_se, 18, 20, 1.01 
2012,11,22, fnatic, 16, ESC, 07, nuke_se, 12, 19, 0.63 
2012,11,22, mousesports, 16, ESC, 06, inferno_se, 14, 18, 0.76 
2012,11,19, ESC, 02, NiP, 16, mirage_ce, 09, 15, 0.62 
2012,11,13, ALTERNATEaTTaX, 11, ESC, 16, train_se, 20, 18, 1.02 
2012,11,13, Rush3D, 08, ESC, 16, nuke_se, 22, 13, 1.44 
2012,11,11, GIVEITALL, 07, ESC, 16, nuke_se, 22, 12, 1.47 
2012,11,08, ESC, 16, BoomSlave, 04, dust2_se, 22, 13, 1.44 
2012,11,03, ESC, 11, n!faculty, 16, inferno_se, 20, 20, 0.99 
2012,11,03, VeryGames, 16, ESC, 02, nuke_se, 07, 17, 0.40 
2012,11,03, ESC, 16, fm-eSports, 09, nuke_se, 18, 11, 1.27 
2012,11,03, Anexis, 12, ESC, 16, inferno_se, 25, 17, 1.23 
2012,10,29, ClanPoland, 04, ESC, 16, mirage_ce, 11, 12, 0.90 
2012,10,21, DELTA, 16, ESC, 06, inferno_se, 14, 19, 0.83 
2012,10,21, ESC, 16, iNETkoxXx, 07, train_se, 24, 13, 1.50 
2012,10,09, aSperaGamers, 11, ESC, 16, nuke_se, 16, 14, 0.93 
